iteration,eval_num_trials,eval_total_rewards,eval_average_rewards,eval_win_rate,eval_average_iters,eval_average_moves
0,30,136.237,4.5412333333333335,0.0,149.13333333333333,913.1
1,30,148.35599999999903,4.945199999999968,0.0,141.96666666666667,844.6
2,30,175.2119999999994,5.840399999999979,0.0,147.16666666666666,874.9333333333333
3,30,138.57700000000096,4.619233333333366,0.0,150.0,915.3333333333334
4,30,196.98799999999636,6.566266666666546,0.06666666666666667,144.53333333333333,872.6333333333333
5,30,232.4879999999989,7.749599999999963,0.06666666666666667,147.06666666666666,892.9666666666667
6,30,285.46899999999846,9.515633333333282,0.1,143.63333333333333,859.5
7,30,328.52700000000095,10.950900000000031,0.13333333333333333,145.6,889.3
8,30,265.98299999999955,8.866099999999985,0.13333333333333333,141.56666666666666,850.7333333333333
9,30,369.9630000000004,12.332100000000015,0.23333333333333334,129.33333333333334,776.4666666666667
10,30,397.09699999999737,13.23656666666658,0.26666666666666666,129.86666666666667,783.5666666666667
11,30,489.0680000000017,16.30226666666672,0.36666666666666664,132.73333333333332,798.7
12,30,494.18399999999883,16.47279999999996,0.3333333333333333,133.63333333333333,810.2
13,30,588.9079999999984,19.630266666666614,0.5666666666666667,107.33333333333333,649.2666666666667
14,30,582.6460000000004,19.421533333333347,0.5,117.36666666666666,709.9
15,30,541.740000000002,18.058000000000067,0.36666666666666664,123.53333333333333,759.8333333333334
16,30,659.0080000000003,21.96693333333334,0.6666666666666666,113.53333333333333,680.9
17,30,597.1869999999985,19.906233333333283,0.5,114.66666666666667,704.9333333333333
18,30,629.7250000000006,20.990833333333352,0.6,110.4,675.9
19,30,547.4369999999989,18.247899999999962,0.5,109.9,664.1
20,30,661.3640000000022,22.04546666666674,0.7333333333333333,88.96666666666667,552.6333333333333
21,30,768.0319999999991,25.601066666666636,0.8666666666666667,85.33333333333333,529.7333333333333
22,30,672.6299999999978,22.42099999999993,0.9,67.36666666666666,411.26666666666665
23,30,656.8140000000001,21.893800000000002,0.9333333333333333,73.33333333333333,454.06666666666666
24,30,676.3250000000005,22.544166666666683,1.0,68.03333333333333,418.23333333333335
25,30,705.8959999999976,23.529866666666585,0.9666666666666667,56.0,342.0
26,30,621.4369999999985,20.714566666666617,0.9666666666666667,56.53333333333333,349.6333333333333
27,30,719.0170000000005,23.96723333333335,0.9666666666666667,63.5,392.2
28,30,639.681999999999,21.3227333333333,0.9666666666666667,50.2,310.8
29,30,615.6030000000004,20.520100000000014,1.0,51.93333333333333,322.06666666666666
30,30,586.2159999999998,19.540533333333325,0.9666666666666667,50.1,305.6333333333333
31,30,699.3309999999972,23.31103333333324,0.9,67.23333333333333,413.8
32,30,626.4070000000011,20.88023333333337,0.9333333333333333,54.5,341.3333333333333
33,30,595.6169999999983,19.853899999999943,1.0,42.43333333333333,268.06666666666666
34,30,656.6249999999998,21.887499999999992,1.0,47.86666666666667,302.73333333333335
